participant,Item,Rule,CorrectResponse,Trialnr,TrialType,accuracy,rawrt,answergiven,AgeGroup,Context,accuracy01
54,4,SIZE,<5,40,switch,1,1491.4,<5,Younger,Dual,1
6,9,SIZE,>5,16,switch,1,1491.6,>5,Older,Dual,1
42,2,SIZE,<5,84,nonswitch,1,1491.7,<5,Older,Dual,1
17,7,PARITY,odd,75,switch,1,1492,odd,Younger,Dual,1
37,2,SIZE,<5,92,nonswitch,1,1492,<5,Older,Dual,1
48,1,SIZE,odd,77,nonswitch,0,1492.1,<5,Younger,Dual,0
28,1,PARITY,odd,63,nonswitch,1,1492.2,odd,Older,Dual,1
55,4,PARITY,even,51,nonswitch,1,1492.4,even,Older,Dual,1
16,2,SIZE,<5,21,SingleNaming,1,1492.5,<5,Younger,Single,1
52,7,PARITY,odd,17,SingleNaming,1,1492.6,odd,Older,Single,1
14,1,SIZE,<5,14,SingleNaming,1,1492.76,<5,Younger,Single,1
39,4,SIZE,<5,31,SingleNaming,1,1492.8,<5,Older,Single,1
19,4,SIZE,<5,16,SingleNaming,1,1492.9,<5,Younger,Single,1
35,4,SIZE,<5,9,SingleNaming,1,1492.9,<5,Older,Single,1
67,8,PARITY,even,130,switch,1,1492.9,even,Younger,Dual,1
14,8,SIZE,>5,24,nonswitch,1,1492.995,>5,Younger,Dual,1
1,8,SIZE,>5,7,SingleNaming,1,1493,>5,Older,Single,1
4,2,SIZE,<5,88,switch,1,1493,<5,Older,Dual,1
8,3,SIZE,<5,101,nonswitch,1,1493,<5,Older,Dual,1
68,4,SIZE,<5,4,nonswitch,1,1493,<5,Younger,Dual,1
14,3,SIZE,<5,37,nonswitch,1,1493.24,<5,Younger,Dual,1
30,4,SIZE,even,145,switch,0,1493.3,<5,Older,Dual,0
77,3,PARITY,odd,21,SingleNaming,1,1493.3,odd,Younger,Single,1
37,7,PARITY,odd,29,SingleNaming,1,1493.4,odd,Older,Single,1
51,1,PARITY,odd,34,switch,1,1493.6,odd,Younger,Dual,1
7,2,PARITY,even,115,switch,1,1493.7,even,Older,Dual,1
39,2,SIZE,<5,88,switch,1,1493.9,<5,Older,Dual,1
51,2,SIZE,<5,84,nonswitch,1,1493.9,<5,Younger,Dual,1
52,2,PARITY,even,32,SingleNaming,1,1493.9,even,Older,Single,1
7,8,SIZE,even,154,switch,0,1494,>5,Older,Dual,0
7,3,SIZE,<5,23,SingleNaming,1,1494,<5,Older,Single,1
20,3,SIZE,<5,93,nonswitch,7,1494,<5,Older,Dual,1
29,9,SIZE,>5,70,nonswitch,1,1494.1,>5,Older,Dual,1
22,1,PARITY,odd,52,switch,1,1494.2,odd,Older,Dual,1
39,7,PARITY,odd,75,switch,1,1494.2,odd,Older,Dual,1
57,4,PARITY,even,9,SingleNaming,1,1494.2,even,Younger,Single,1
61,7,SIZE,>5,91,switch,1,1494.2,>5,Younger,Dual,1
58,7,SIZE,>5,152,switch,1,1494.275,>5,Older,Dual,1
64,3,PARITY,<5,108,nonswitch,0,1494.3,odd,Younger,Dual,0
76,1,SIZE,<5,20,nonswitch,1,1494.3,<5,Younger,Dual,1
18,8,SIZE,>5,39,SingleNaming,1,1494.4,>5,Older,Single,1
29,7,PARITY,odd,147,nonswitch,1,1494.4,odd,Older,Dual,1
23,8,SIZE,>5,7,SingleNaming,1,1494.49,>5,Older,Single,1
48,3,SIZE,<5,52,switch,1,1494.5,<5,Younger,Dual,1
48,7,PARITY,odd,143,nonswitch,1,1494.5,odd,Younger,Dual,1
22,9,SIZE,>5,99,switch,1,1494.8,>5,Older,Dual,1
21,2,SIZE,<5,51,nonswitch,1,1494.9,<5,Older,Dual,1
4,6,PARITY,even,82,switch,1,1495,even,Older,Dual,1
11,8,SIZE,>5,1,X,7,1495,>5,Older,Dual,1
34,8,SIZE,>5,15,SingleNaming,1,1495.1,>5,Older,Single,1
76,7,PARITY,odd,22,nonswitch,1,1496,odd,Younger,Dual,1
54,1,SIZE,<5,100,nonswitch,1,1496.1,<5,Younger,Dual,1
24,2,PARITY,even,28,SingleNaming,1,1496.3,even,Older,Single,1
60,7,PARITY,odd,27,switch,1,1496.375,odd,Younger,Dual,1
79,6,SIZE,>5,23,switch,1,1496.4,>5,Younger,Dual,1
26,3,PARITY,<5,102,nonswitch,0,1496.7,odd,Younger,Dual,0
64,3,PARITY,<5,30,SingleNaming,0,1496.9,odd,Younger,Single,0
42,7,PARITY,odd,79,nonswitch,1,1496.9,odd,Older,Dual,1
61,8,SIZE,>5,139,switch,1,1497,>5,Younger,Dual,1
75,4,PARITY,even,9,SingleNaming,1,1497.2,even,Younger,Single,1
31,7,PARITY,odd,143,nonswitch,1,1497.3,odd,Older,Dual,1
75,4,SIZE,<5,134,nonswitch,1,1497.3,<5,Younger,Dual,1
31,8,PARITY,even,114,switch,1,1497.5,even,Older,Dual,1
18,6,SIZE,>5,11,SingleNaming,1,1497.6,>5,Older,Single,1
28,1,SIZE,<5,77,nonswitch,1,1497.6,<5,Older,Dual,1
50,9,SIZE,>5,57,switch,1,1497.6,>5,Older,Dual,1
14,7,PARITY,odd,12,switch,1,1498.225,odd,Younger,Dual,1
58,7,SIZE,>5,6,SingleNaming,1,1498.25,>5,Older,Single,1
42,2,SIZE,<5,121,X,7,1498.3,<5,Older,Dual,1
10,6,PARITY,even,62,nonswitch,1,1498.5,even,Older,Dual,1
66,3,PARITY,odd,153,nonswitch,1,1498.5,odd,Younger,Dual,1
80,4,SIZE,<5,1,SingleNaming,1,1498.5,<5,Younger,Single,1
61,7,PARITY,odd,102,switch,1,1498.6,odd,Younger,Dual,1
71,7,PARITY,odd,57,nonswitch,1,1498.6,odd,Younger,Dual,1
68,6,PARITY,even,87,nonswitch,1,1498.7,even,Younger,Dual,1
19,8,PARITY,even,122,nonswitch,1,1498.8,even,Younger,Dual,1
15,2,SIZE,even,17,SingleNaming,0,1499,<5,Older,Single,0
1,7,PARITY,odd,3,SingleNaming,1,1499,odd,Older,Single,1
4,2,PARITY,even,18,SingleNaming,1,1499,even,Older,Single,1
11,1,PARITY,odd,71,switch,1,1499,odd,Older,Dual,1
50,8,SIZE,>5,72,switch,1,1499.1,>5,Older,Dual,1
74,3,SIZE,<5,13,nonswitch,1,1499.13,<5,Younger,Dual,1
47,6,SIZE,>5,13,SingleNaming,1,1499.3,>5,Older,Single,1
50,2,PARITY,even,146,switch,1,1499.3,even,Older,Dual,1
76,9,PARITY,odd,39,nonswitch,1,1499.4,odd,Younger,Dual,1
79,3,SIZE,<5,130,switch,1,1499.4,<5,Younger,Dual,1
46,3,SIZE,<5,101,nonswitch,1,1499.5,<5,Younger,Dual,1
9,4,SIZE,<5,145,switch,1,1499.6,<5,Older,Dual,1
48,6,SIZE,<5,35,switch,0,1499.7,>5,Younger,Dual,0
10,7,PARITY,odd,143,nonswitch,1,1499.9,odd,Older,Dual,1
60,9,SIZE,>5,85,nonswitch,1,1499.945,>5,Younger,Dual,1
1,2,SIZE,<5,21,SingleNaming,1,1500,<5,Older,Single,1
7,2,PARITY,even,6,SingleNaming,1,1500.1,even,Older,Single,1
31,3,SIZE,<5,37,nonswitch,1,1500.1,<5,Older,Dual,1
42,8,SIZE,>5,95,nonswitch,1,1500.1,>5,Older,Dual,1
29,3,PARITY,odd,154,switch,0,1500.2,even,Older,Dual,0
54,3,PARITY,odd,155,switch,1,1500.4,odd,Younger,Dual,1
12,9,SIZE,>5,25,nonswitch,1,1500.5,>5,Older,Dual,1
26,7,PARITY,odd,22,nonswitch,1,1500.6,odd,Younger,Dual,1
28,6,SIZE,>5,132,switch,1,1500.6,>5,Older,Dual,1
10,7,SIZE,>5,33,switch,1,1500.7,>5,Older,Dual,1
7,7,PARITY,odd,127,switch,1,1501.1,odd,Older,Dual,1
13,7,PARITY,odd,57,nonswitch,1,1501.1,odd,Older,Dual,1
22,4,PARITY,even,9,switch,1,1501.2,even,Older,Dual,1
73,6,PARITY,even,15,SingleNaming,1,1501.2,even,Younger,Single,1
17,1,PARITY,odd,128,nonswitch,1,1501.3,odd,Younger,Dual,1
63,9,PARITY,odd,9,switch,1,1501.3,odd,Younger,Dual,1
55,1,PARITY,odd,63,nonswitch,1,1501.4,odd,Older,Dual,1
35,6,SIZE,>5,34,SingleNaming,1,1501.5,>5,Older,Single,1
73,8,SIZE,>5,21,SingleNaming,1,1501.6,>5,Younger,Single,1
80,4,PARITY,even,39,nonswitch,1,1501.6,even,Younger,Dual,1
34,3,SIZE,<5,157,nonswitch,0,1501.7,>5,Older,Dual,0
37,3,PARITY,odd,26,SingleNaming,1,1501.7,odd,Older,Single,1
39,2,PARITY,even,16,SingleNaming,1,1501.7,even,Older,Single,1
50,2,SIZE,<5,33,SingleNaming,1,1501.7,<5,Older,Single,1
6,3,SIZE,<5,141,switch,1,1501.8,<5,Older,Dual,1
35,2,PARITY,even,18,SingleNaming,1,1501.9,even,Older,Single,1
12,8,SIZE,>5,11,switch,1,1502,>5,Older,Dual,1
52,1,SIZE,<5,40,SingleNaming,1,1502.2,<5,Older,Single,1
11,2,SIZE,even,30,nonswitch,0,1502.3,<5,Older,Dual,0
45,3,PARITY,odd,135,switch,0,1502.3,even,Younger,Dual,0
29,3,SIZE,<5,73,nonswitch,1,1502.3,<5,Older,Dual,1
43,3,SIZE,<5,37,nonswitch,1,1502.3,<5,Older,Dual,1
58,3,PARITY,odd,30,SingleNaming,1,1502.37,odd,Older,Single,1
6,1,PARITY,odd,30,SingleNaming,1,1502.4,odd,Older,Single,1
37,2,PARITY,even,33,SingleNaming,1,1502.4,even,Older,Single,1
45,1,PARITY,odd,74,switch,1,1502.4,odd,Younger,Dual,1
7,3,PARITY,odd,155,switch,7,1502.4,odd,Older,Dual,1
29,8,PARITY,even,1,SingleNaming,1,1502.5,even,Older,Single,1
51,3,PARITY,odd,22,SingleNaming,1,1502.5,odd,Younger,Single,1
13,8,SIZE,>5,83,switch,1,1502.6,>5,Older,Dual,1
80,9,PARITY,odd,3,SingleNaming,1,1502.6,odd,Younger,Single,1
25,4,SIZE,<5,77,nonswitch,1,1502.9,<5,Younger,Dual,1
31,7,PARITY,odd,9,SingleNaming,1,1503,odd,Older,Single,1
46,7,SIZE,>5,152,switch,1,1503,>5,Younger,Dual,1
11,3,PARITY,odd,151,switch,1,1503.1,odd,Older,Dual,1
52,1,SIZE,<5,15,nonswitch,1,1503.3,<5,Older,Dual,1
47,1,SIZE,<5,14,SingleNaming,1,1503.4,<5,Older,Single,1
52,9,SIZE,>5,153,nonswitch,0,1503.5,<5,Older,Dual,0
35,6,SIZE,>5,11,SingleNaming,1,1503.5,>5,Older,Single,1
53,2,SIZE,<5,30,nonswitch,1,1503.5,<5,Younger,Dual,1
66,4,SIZE,<5,40,switch,1,1503.5,<5,Younger,Dual,1
10,3,SIZE,<5,157,nonswitch,0,1503.6,>5,Older,Dual,0
53,3,SIZE,<5,141,switch,1,1503.6,<5,Younger,Dual,1
62,9,PARITY,odd,32,nonswitch,1,1503.7,odd,Younger,Dual,1
69,4,PARITY,even,136,nonswitch,1,1503.7,even,Younger,Dual,1
14,2,SIZE,<5,20,nonswitch,1,1503.835,<5,Younger,Dual,1
24,2,SIZE,<5,12,SingleNaming,1,1503.9,<5,Older,Single,1
31,9,PARITY,odd,111,switch,1,1504,odd,Older,Dual,1
47,8,SIZE,>5,104,nonswitch,1,1504,>5,Older,Dual,1
13,2,SIZE,<5,149,switch,1,1504.1,<5,Older,Dual,1
44,4,PARITY,even,138,switch,7,1504.1,even,Younger,Dual,1
41,7,PARITY,odd,127,switch,1,1504.155,odd,Younger,Dual,1
10,3,SIZE,<5,37,nonswitch,1,1504.2,<5,Older,Dual,1
36,8,PARITY,even,89,switch,1,1504.2,even,Older,Dual,1
14,9,PARITY,odd,32,nonswitch,1,1504.415,odd,Younger,Dual,1
22,2,PARITY,even,137,nonswitch,1,1504.5,even,Older,Dual,1
33,8,SIZE,>5,83,switch,1,1504.5,>5,Older,Dual,1
31,1,PARITY,odd,158,switch,0,1504.7,even,Older,Dual,0
23,7,PARITY,odd,20,SingleNaming,1,1504.735,odd,Older,Single,1
25,6,PARITY,even,101,switch,1,1504.9,even,Younger,Dual,1
42,9,PARITY,odd,144,nonswitch,1,1504.9,odd,Older,Dual,1
3,3,PARITY,odd,7,SingleNaming,1,1505,odd,Older,Single,1
4,7,PARITY,odd,127,switch,1,1505,odd,Older,Dual,1
45,8,PARITY,even,66,switch,1,1505.3,even,Younger,Dual,1
33,7,PARITY,odd,127,switch,1,1505.4,odd,Older,Dual,1
78,1,PARITY,odd,34,switch,1,1505.5,odd,Younger,Dual,1
43,8,SIZE,>5,81,X,7,1505.5,>5,Older,Dual,1
80,2,PARITY,even,151,switch,1,1505.6,even,Younger,Dual,1
55,7,SIZE,>5,125,nonswitch,1,1505.8,>5,Older,Dual,1
29,1,PARITY,odd,36,SingleNaming,1,1505.9,odd,Older,Single,1
44,3,SIZE,<5,126,nonswitch,1,1505.9,<5,Younger,Dual,1
50,8,PARITY,even,114,switch,1,1505.9,even,Older,Dual,1
4,7,SIZE,>5,69,switch,1,1506,>5,Older,Dual,1
8,1,SIZE,<5,69,switch,1,1506,<5,Older,Dual,1
10,2,SIZE,<5,106,nonswitch,1,1506.3,<5,Older,Dual,1
14,1,SIZE,<5,113,switch,1,1506.345,<5,Younger,Dual,1
25,8,SIZE,>5,97,nonswitch,1,1506.4,>5,Younger,Dual,1
16,7,SIZE,>5,24,nonswitch,1,1506.5,>5,Younger,Dual,1
31,9,PARITY,odd,144,nonswitch,1,1506.5,odd,Older,Dual,1
39,9,SIZE,>5,16,switch,1,1506.5,>5,Older,Dual,1
2,9,SIZE,>5,116,switch,1,1506.6,>5,Younger,Dual,1
15,2,PARITY,even,68,nonswitch,1,1506.6,even,Older,Dual,1
18,6,SIZE,>5,24,SingleNaming,1,1506.6,>5,Older,Single,1
70,6,PARITY,even,123,switch,1,1506.6,even,Younger,Dual,1
36,3,SIZE,<5,26,nonswitch,1,1506.7,<5,Older,Dual,1
19,2,SIZE,<5,53,switch,1,1506.8,<5,Younger,Dual,1
13,6,PARITY,even,8,SingleNaming,1,1507,even,Older,Single,1
17,1,SIZE,<5,65,switch,1,1507,<5,Younger,Dual,1
36,8,PARITY,even,18,SingleNaming,1,1507,even,Older,Single,1
25,8,PARITY,even,87,nonswitch,1,1507.2,even,Younger,Dual,1
59,7,SIZE,>5,152,switch,1,1507.2,>5,Older,Dual,1
10,2,SIZE,<5,5,nonswitch,1,1507.3,<5,Older,Dual,1
13,1,PARITY,odd,7,SingleNaming,1,1507.4,odd,Older,Single,1
43,3,SIZE,>5,19,switch,0,1507.6,<5,Older,Dual,0
22,8,PARITY,even,143,nonswitch,1,1507.6,even,Older,Dual,1
29,3,SIZE,<5,37,nonswitch,1,1507.6,<5,Older,Dual,1
46,8,SIZE,>5,11,switch,1,1507.6,>5,Younger,Dual,1
76,7,PARITY,odd,15,SingleNaming,1,1507.6,odd,Younger,Single,1
48,3,SIZE,<5,23,switch,1,1507.7,<5,Younger,Dual,1
52,2,PARITY,even,90,nonswitch,1,1507.7,even,Older,Dual,1
14,2,SIZE,<5,2,SingleNaming,1,1507.84,<5,Younger,Single,1
44,9,PARITY,odd,39,SingleNaming,1,1507.9,odd,Younger,Single,1
70,1,SIZE,<5,77,nonswitch,1,1507.9,<5,Younger,Dual,1
1,2,SIZE,<5,5,SingleNaming,1,1508,<5,Older,Single,1
20,1,PARITY,odd,32,nonswitch,1,1508,odd,Older,Dual,1
44,4,SIZE,<5,7,SingleNaming,1,1508,<5,Younger,Single,1
45,1,SIZE,<5,40,SingleNaming,1,1508.1,<5,Younger,Single,1
65,7,PARITY,odd,86,switch,1,1508.1,odd,Younger,Dual,1
11,4,PARITY,even,139,switch,1,1508.2,even,Older,Dual,1
76,4,SIZE,<5,134,nonswitch,1,1508.5,<5,Younger,Dual,1
38,4,SIZE,<5,140,nonswitch,1,1508.6,<5,Older,Dual,1
76,1,PARITY,odd,128,nonswitch,1,1508.6,odd,Younger,Dual,1
17,9,PARITY,odd,39,nonswitch,1,1508.7,odd,Younger,Dual,1
64,4,SIZE,<5,129,switch,1,1508.7,<5,Younger,Dual,1
45,2,SIZE,<5,84,nonswitch,1,1508.8,<5,Younger,Dual,1
22,3,SIZE,<5,46,nonswitch,1,1508.9,<5,Older,Dual,1
5,3,SIZE,<5,101,nonswitch,1,1509,<5,Older,Dual,1
54,6,PARITY,even,101,switch,1,1509,even,Younger,Dual,1
58,6,PARITY,even,25,SingleNaming,1,1509.075,even,Older,Single,1
43,2,SIZE,<5,123,switch,1,1509.1,<5,Older,Dual,1
46,7,PARITY,odd,12,switch,1,1509.2,odd,Younger,Dual,1
57,9,SIZE,>5,157,nonswitch,1,1509.2,>5,Younger,Dual,1
14,2,PARITY,even,151,switch,1,1509.28,even,Younger,Dual,1
8,3,SIZE,<5,83,switch,1,1509.3,<5,Older,Dual,1
19,7,SIZE,>5,24,nonswitch,1,1509.3,>5,Younger,Dual,1
21,3,PARITY,odd,62,switch,1,1509.5,odd,Older,Dual,1
44,3,PARITY,odd,2,SingleNaming,1,1509.5,odd,Younger,Single,1
34,2,PARITY,even,68,nonswitch,1,1509.6,even,Older,Dual,1
10,7,SIZE,>5,115,switch,1,1509.8,>5,Older,Dual,1
29,7,SIZE,>5,46,nonswitch,1,1509.8,>5,Older,Dual,1
39,7,SIZE,>5,30,SingleNaming,1,1509.8,>5,Older,Single,1
53,8,PARITY,even,49,nonswitch,1,1509.8,even,Younger,Dual,1
62,1,PARITY,odd,158,switch,0,1509.9,even,Younger,Dual,0
67,3,SIZE,<5,145,switch,1,1510,<5,Younger,Dual,1
72,8,PARITY,even,18,SingleNaming,1,1510.1,even,Younger,Single,1
52,3,SIZE,<5,65,switch,1,1510.2,<5,Older,Dual,1
58,2,PARITY,even,19,SingleNaming,1,1510.57,even,Older,Single,1
47,3,SIZE,<5,9,SingleNaming,1,1510.8,<5,Older,Single,1
4,2,SIZE,<5,27,SingleNaming,1,1511,<5,Older,Single,1
4,8,PARITY,even,143,nonswitch,1,1511,even,Older,Dual,1
30,3,PARITY,odd,17,SingleNaming,1,1511.1,odd,Older,Single,1
50,7,SIZE,>5,125,nonswitch,1,1511.3,>5,Older,Dual,1
70,2,PARITY,even,75,nonswitch,7,1511.3,even,Younger,Dual,1
39,8,PARITY,even,49,nonswitch,1,1511.4,even,Older,Dual,1
52,8,SIZE,>5,11,switch,1,1511.5,>5,Older,Dual,1
34,2,SIZE,<5,94,switch,1,1511.7,<5,Older,Dual,1
45,3,PARITY,odd,97,nonswitch,1,1511.8,odd,Younger,Dual,1
54,2,PARITY,even,129,nonswitch,1,1511.8,even,Younger,Dual,1
73,1,SIZE,<5,122,nonswitch,1,1511.9,<5,Younger,Dual,1
11,7,PARITY,odd,27,switch,1,1512,odd,Older,Dual,1
40,8,SIZE,>5,60,nonswitch,1,1512,>5,Younger,Dual,1
15,1,PARITY,odd,16,SingleNaming,1,1512.1,odd,Older,Single,1
38,6,SIZE,>5,105,nonswitch,1,1512.1,>5,Older,Dual,1
50,1,PARITY,odd,21,SingleNaming,1,1512.1,odd,Older,Single,1
9,8,SIZE,>5,39,SingleNaming,1,1512.2,>5,Older,Single,1
16,4,SIZE,<5,11,nonswitch,1,1512.2,<5,Younger,Dual,1
43,7,SIZE,>5,69,switch,1,1512.2,>5,Older,Dual,1
58,9,SIZE,>5,8,SingleNaming,1,1512.225,>5,Older,Single,1
65,2,SIZE,<5,103,switch,1,1512.3,<5,Younger,Dual,1
75,2,SIZE,<5,131,nonswitch,1,1512.4,<5,Younger,Dual,1
58,6,SIZE,>5,76,switch,1,1512.51,>5,Older,Dual,1
30,1,SIZE,<5,22,SingleNaming,1,1512.7,<5,Older,Single,1
70,4,SIZE,<5,80,switch,1,1512.7,<5,Younger,Dual,1
12,3,SIZE,<5,65,switch,1,1512.9,<5,Older,Dual,1
32,8,PARITY,even,28,SingleNaming,1,1513.1,even,Older,Single,1
59,2,SIZE,<5,121,X,7,1513.1,<5,Older,Dual,1
60,3,SIZE,<5,11,SingleNaming,1,1513.110001,<5,Younger,Single,1
47,9,SIZE,>5,25,nonswitch,1,1513.3,>5,Older,Dual,1
5,6,PARITY,even,62,nonswitch,1,1513.4,even,Older,Dual,1
16,1,SIZE,<5,43,switch,1,1513.4,<5,Younger,Dual,1
43,9,SIZE,>5,84,nonswitch,1,1513.4,>5,Older,Dual,1
33,7,SIZE,>5,10,SingleNaming,1,1513.6,>5,Older,Single,1
72,9,PARITY,odd,92,switch,1,1513.6,odd,Younger,Dual,1
6,8,SIZE,>5,83,switch,1,1513.8,>5,Older,Dual,1
29,9,PARITY,odd,23,SingleNaming,1,1513.8,odd,Older,Single,1
45,7,PARITY,odd,79,nonswitch,1,1513.8,odd,Younger,Dual,1
27,2,SIZE,<5,25,nonswitch,1,1513.9,<5,Younger,Dual,1
79,1,SIZE,<5,13,SingleNaming,1,1513.9,<5,Younger,Single,1
2,6,SIZE,>5,104,nonswitch,1,1514,>5,Younger,Dual,1
2,3,PARITY,odd,155,switch,1,1514.1,odd,Younger,Dual,1
7,9,SIZE,>5,36,SingleNaming,1,1514.1,>5,Older,Single,1
8,3,PARITY,odd,97,nonswitch,1,1514.1,odd,Older,Dual,1
46,8,PARITY,even,17,nonswitch,1,1514.1,even,Younger,Dual,1
65,4,SIZE,<5,109,switch,1,1514.2,<5,Younger,Dual,1
73,7,SIZE,>5,117,nonswitch,1,1514.2,>5,Younger,Dual,1
34,6,SIZE,>5,150,nonswitch,1,1514.4,>5,Older,Dual,1
59,2,PARITY,even,48,nonswitch,1,1514.4,even,Older,Dual,1
76,1,SIZE,<5,150,nonswitch,1,1514.5,<5,Younger,Dual,1
5,6,PARITY,even,28,nonswitch,1,1514.6,even,Older,Dual,1
15,9,SIZE,>5,124,switch,1,1514.6,>5,Older,Dual,1
46,8,SIZE,>5,32,SingleNaming,1,1514.6,>5,Younger,Single,1
57,4,SIZE,<5,134,nonswitch,1,1514.6,<5,Younger,Dual,1
48,6,PARITY,even,1,X,7,1514.6,even,Younger,Dual,1
41,8,SIZE,>5,11,switch,1,1514.605,>5,Younger,Dual,1
67,2,SIZE,<5,20,nonswitch,1,1515,<5,Younger,Dual,1
76,2,PARITY,even,33,nonswitch,1,1515.1,even,Younger,Dual,1
49,9,PARITY,odd,50,switch,7,1515.1,odd,Older,Dual,1
35,8,SIZE,>5,37,SingleNaming,1,1515.2,>5,Older,Single,1
33,6,PARITY,even,119,nonswitch,1,1515.3,even,Older,Dual,1
55,7,SIZE,>5,100,nonswitch,1,1515.4,>5,Older,Dual,1
64,7,PARITY,odd,16,switch,1,1515.4,odd,Younger,Dual,1
74,3,SIZE,<5,124,nonswitch,1,1515.72,<5,Younger,Dual,1
3,2,PARITY,even,8,SingleNaming,1,1515.8,even,Older,Single,1
32,6,SIZE,>5,45,nonswitch,1,1515.8,>5,Older,Dual,1
78,3,SIZE,<5,145,switch,1,1516,<5,Younger,Dual,1
74,8,SIZE,<5,154,switch,0,1516.14,>5,Younger,Dual,0
58,2,PARITY,even,32,SingleNaming,1,1516.16,even,Older,Single,1
49,1,SIZE,odd,77,nonswitch,0,1516.3,<5,Older,Dual,0
37,2,PARITY,even,129,nonswitch,1,1516.4,even,Older,Dual,1
75,9,SIZE,>5,16,switch,1,1516.4,>5,Younger,Dual,1
43,2,PARITY,even,146,switch,1,1516.5,even,Older,Dual,1
10,2,SIZE,<5,84,nonswitch,1,1516.6,<5,Older,Dual,1
63,6,SIZE,>5,132,switch,1,1516.6,>5,Younger,Dual,1
24,8,PARITY,even,37,SingleNaming,1,1516.7,even,Older,Single,1
44,2,SIZE,<5,106,nonswitch,1,1516.7,<5,Younger,Dual,1
59,6,PARITY,even,15,SingleNaming,1,1516.7,even,Older,Single,1
55,9,SIZE,>5,70,nonswitch,1,1516.9,>5,Older,Dual,1
42,2,SIZE,<5,116,nonswitch,1,1517.1,<5,Older,Dual,1
52,2,PARITY,even,68,nonswitch,1,1517.3,even,Older,Dual,1
62,2,PARITY,even,22,switch,1,1517.3,even,Younger,Dual,1
3,1,SIZE,<5,113,switch,1,1517.4,<5,Older,Dual,1
38,8,PARITY,even,78,switch,1,1517.4,even,Older,Dual,1
52,7,SIZE,>5,19,SingleNaming,1,1517.4,>5,Older,Single,1
64,8,SIZE,>5,110,nonswitch,1,1517.4,>5,Younger,Dual,1
45,8,SIZE,even,11,switch,0,1517.5,>5,Younger,Dual,0
8,9,PARITY,odd,50,switch,1,1517.5,odd,Older,Dual,1
8,2,SIZE,<5,103,switch,1,1517.5,<5,Older,Dual,1
65,9,PARITY,even,32,nonswitch,0,1517.6,odd,Younger,Dual,0
19,3,SIZE,<5,3,SingleNaming,1,1517.6,<5,Younger,Single,1
47,1,SIZE,<5,133,nonswitch,1,1517.6,<5,Older,Dual,1
43,2,PARITY,even,129,nonswitch,1,1517.7,even,Older,Dual,1
53,3,PARITY,<5,56,nonswitch,0,1517.9,odd,Younger,Dual,0
45,8,SIZE,>5,44,switch,1,1517.9,>5,Younger,Dual,1
75,7,PARITY,odd,75,switch,1,1517.9,odd,Younger,Dual,1
79,3,PARITY,odd,4,SingleNaming,1,1517.9,odd,Younger,Single,1
71,2,PARITY,even,152,nonswitch,1,1518,even,Younger,Dual,1
72,2,PARITY,even,32,SingleNaming,1,1518,even,Younger,Single,1
21,3,PARITY,odd,78,switch,1,1518.1,odd,Older,Dual,1
48,4,PARITY,even,118,switch,1,1518.1,even,Younger,Dual,1
8,2,PARITY,even,8,SingleNaming,1,1518.3,even,Older,Single,1
18,8,PARITY,even,107,switch,1,1518.5,even,Older,Dual,1
76,8,SIZE,>5,154,switch,1,1518.6,>5,Younger,Dual,1
34,2,PARITY,even,148,nonswitch,1,1518.8,even,Older,Dual,1
70,8,PARITY,even,82,nonswitch,1,1518.8,even,Younger,Dual,1
42,2,PARITY,even,151,switch,1,1518.9,even,Older,Dual,1
8,6,PARITY,even,81,X,7,1518.9,even,Older,Dual,1
8,1,PARITY,odd,119,nonswitch,1,1519,odd,Older,Dual,1
24,8,PARITY,even,27,SingleNaming,1,1519,even,Older,Single,1
34,8,SIZE,>5,156,switch,7,1519.1,>5,Older,Dual,1
58,9,PARITY,odd,39,SingleNaming,1,1519.17,odd,Older,Single,1
74,1,SIZE,<5,65,switch,1,1519.285,<5,Younger,Dual,1
79,6,SIZE,>5,50,switch,1,1519.3,>5,Younger,Dual,1
38,3,SIZE,<5,126,nonswitch,1,1519.4,<5,Older,Dual,1
80,7,SIZE,>5,115,switch,1,1519.5,>5,Younger,Dual,1
22,2,PARITY,even,35,SingleNaming,1,1519.6,even,Older,Single,1
51,8,PARITY,even,13,nonswitch,7,1519.6,even,Younger,Dual,1
64,2,SIZE,<5,103,switch,7,1519.7,<5,Younger,Dual,1
14,9,SIZE,>5,153,nonswitch,0,1519.8,<5,Younger,Dual,0
35,2,SIZE,<5,15,SingleNaming,1,1519.8,<5,Older,Single,1
65,7,PARITY,odd,102,switch,1,1519.9,odd,Younger,Dual,1
59,6,SIZE,>5,132,switch,1,1520,>5,Older,Dual,1
61,6,SIZE,>5,160,switch,7,1520,>5,Younger,Dual,1
6,7,PARITY,odd,95,nonswitch,1,1520.4,odd,Older,Dual,1
28,7,PARITY,odd,143,nonswitch,1,1520.4,odd,Older,Dual,1
51,6,PARITY,even,1,X,7,1520.7,even,Younger,Dual,1
3,7,PARITY,odd,26,SingleNaming,1,1520.8,odd,Older,Single,1
12,8,SIZE,>5,60,nonswitch,1,1520.8,>5,Older,Dual,1
24,9,PARITY,odd,13,SingleNaming,1,1520.8,odd,Older,Single,1
10,1,SIZE,<5,133,nonswitch,1,1520.9,<5,Older,Dual,1
44,2,SIZE,<5,103,switch,1,1521,<5,Younger,Dual,1
